Semester,GPA,CPA,TC qua,Acc,Debt,Reg,Level,Warning,Missing,No count,Prog,Relative Term,EncryptedID
20182,1.5,2.46,12,58,3,61,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,fc33df38546d06ccc10f40b81ee9e42411ee3edc6457059a564c751be05ba63c
20191,3.09,2.8,16,75,0,75,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,fc33df38546d06ccc10f40b81ee9e42411ee3edc6457059a564c751be05ba63c
20192,3.5,2.95,21,96,0,96,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,fc33df38546d06ccc10f40b81ee9e42411ee3edc6457059a564c751be05ba63c
20201,3.73,3.17,22,115,0,115,Năm thứ tư,Mức 0, ,"FL0400,TOEIC 400;",Kỹ thuật điện tử - viễn thông,7,fc33df38546d06ccc10f40b81ee9e42411ee3edc6457059a564c751be05ba63c
20202,3.52,3.22,20,135,0,137,Năm thứ năm,Mức 0, ,"FL0400,TOEIC 400;",Kỹ thuật điện tử - viễn thông,8,fc33df38546d06ccc10f40b81ee9e42411ee3edc6457059a564c751be05ba63c
20211,3.79,3.3,19,156,0,156,Năm thứ năm,Mức 0, ,"FL0400,TOEIC 400;",Kỹ thuật điện tử - viễn thông,9,fc33df38546d06ccc10f40b81ee9e42411ee3edc6457059a564c751be05ba63c
20171,2.36,2.36,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20172,2.05,2.22,11,25,0,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20181,2.6,2.39,21,46,0,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20182,1,2,9,55,9,67,Năm thứ hai,Mức 1, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,4,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20191,1.47,1.89,11,66,14,83,Năm thứ ba,Mức 1, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,5,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20192,3.21,2.26,17,83,8,94,Năm thứ ba,Mức 0, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,6,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20201,2.8,2.48,22,105,3,111,Năm thứ tư,Mức 0, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,7,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20202,3,2.62,21,126,0,131,Năm thứ tư,Mức 0, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,8,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20211,3.87,2.77,15,143,0,146,Năm thứ năm,Mức 0, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,9,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20212,4,2.87,12,155,0,158,Năm thứ năm,Mức 0, ,"MI1132,Giải tích III;",Kỹ thuật điện tử - viễn thông,10,09fb229485692ab260b9709f5f0c5b8e99dd12119120f799320a1fe88a6926be
20171,1.36,1.36,12,12,2,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20172,1.36,1.36,9,21,4,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20181,2.11,1.67,18,39,4,43,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20182,1.36,1.65,11,50,5,55,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20191,2.75,1.96,16,66,3,69,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20192,2.39,2.11,14,80,0,80,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20201,2.75,2.32,24,96,0,96,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20202,2.56,2.36,15,111,3,116,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20211,3.71,2.59,19,134,3,137,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20212,3.12,2.69,13,147,0,147,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20221,3.5,2.74,9,156,0,156,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,11,0810c60adce8586336d9c3f38719c18a476434e65d966313e6bf97e8e2be2ac7
20171,2.64,2.64,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20172,0.82,1.84,6,20,5,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20181,1.36,1.62,15,35,11,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20182,1.25,1.67,8,43,12,55,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20191,2.33,2.33,13,59,2,61,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20192,2.33,2.33,17,76,5,81,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20201,2.21,2.37,21,101,5,106,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20202,3.06,2.56,16,117,0,117,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20211,3.47,2.67,15,132,0,132,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20212,3.33,2.72,12,144,0,144,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20221,3.25,2.76,12,156,0,156,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,11,ca1fd26b7bf431ba43cdf5a6566c02b1037662488b6cc04e2b18fe3c81fa96d2
20171,2.93,2.93,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20172,1.73,2.4,8,22,3,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20181,2.5,2.45,21,43,3,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20182,2.33,2.41,15,58,6,64,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20191,2.94,2.6,18,79,3,82,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20192,3.08,2.76,13,92,0,92,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20211,2.92,2.79,18,113,2,115,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20212,2.23,2.74,18,131,4,135,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20221,2.85,2.83,10,141,3,144,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,11,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20222,0,2.77,0,141,6,147,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,12,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20231,0,2.84,0,144,3,147,Năm thứ năm,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,13,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20232,3.62,2.96,12,156,0,156,Năm thứ năm,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,14,0c761dfe6bf0c64faec6f7d23d13b98bc083a55d4949cb28a546ca2c614ac5a1
20171,2,2,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20172,0.45,1.32,5,19,6,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20181,2,1.63,21,40,6,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20182,0.92,1.43,9,49,15,64,Năm thứ hai,Mức 1, , ,Kỹ thuật điện tử - viễn thông,4,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20191,1.81,1.64,14,69,11,80,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20192,2.06,1.71,17,86,11,97,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20201,2.78,2.09,18,104,2,106,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20202,3,2.23,20,124,2,128,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20211,2.41,2.29,13,141,3,144,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20212,3.6,2.46,15,156,0,156,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20221,0,2.46,0,156,0,156,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,11,40a772fa4e39ea8bccca619bfaa05cbe7aaaeb63fda330f597b680046ae321c6
20171,1.07,1.07,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20172,1.77,1.38,11,25,0,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20181,2.4,1.85,19,44,2,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20182,1.08,1.63,12,56,8,64,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20191,2.38,1.96,19,75,5,80,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20192,2.79,2.19,21,96,2,98,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20201,3.26,2.42,21,117,0,117,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20202,3.32,2.52,14,131,0,131,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20211,3.06,2.61,16,144,0,144,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20212,4,2.72,12,156,0,156,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,133bbc10b476d13897572859a92f0761cc495ebbbfbea41fc6bc33634c6374c9
20171,2.71,2.71,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20172,1.05,1.98,8,22,3,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20181,2.29,2.25,18,43,3,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20182,1.76,2.11,16,59,6,65,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20191,1.72,2.02,16,75,8,83,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20192,2.15,2.18,17,92,2,94,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20201,3.26,2.4,17,109,2,111,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20202,3.44,2.57,16,125,0,127,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20211,2.84,2.62,14,141,2,143,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20212,3.4,2.7,15,156,2,158,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,e011d4ff900816552aade75ed8c37ec8cbb76044a81d5a9f8060e064aa1cf117
20171,2.86,2.86,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20172,3.05,2.94,11,25,0,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20181,3.53,3.18,19,46,0,48,Năm thứ hai,Mức 0, ,"EM1010,Quản trị học đại cương;",Kỹ thuật điện tử - viễn thông,3,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20182,3,3.1,18,66,0,66,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20191,3.72,3.22,16,82,0,82,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20192,3.75,3.32,18,100,0,100,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20201,3.76,3.39,19,119,0,119,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20202,3.93,3.45,15,134,0,136,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20211,3.81,3.48,8,144,0,144,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20212,4,3.52,12,156,0,156,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,063f0b520f76e6858127b5d77ff594fcb201254a214d59483171b9d9c369d6a8
20171,1.71,1.71,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20172,0,0.96,0,14,11,25,Năm thứ nhất,Mức 1, , ,Kỹ thuật điện tử - viễn thông,2,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20181,1.47,1.17,11,25,18,43,Năm thứ nhất,Mức 1, , ,Kỹ thuật điện tử - viễn thông,3,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20182,0.43,1.09,3,28,24,52,Năm thứ nhất,Mức 2, , ,Kỹ thuật điện tử - viễn thông,4,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20191,1.18,1.29,12,42,16,58,Năm thứ hai,Mức 1, , ,Kỹ thuật điện tử - viễn thông,5,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20192,1,1.41,8,50,13,63,Năm thứ hai,Mức 1, , ,Kỹ thuật điện tử - viễn thông,6,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20201,1.41,1.44,12,64,16,80,Năm thứ ba,Mức 1, , ,Kỹ thuật điện tử - viễn thông,7,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20202,3.33,1.79,9,73,8,90,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20211,2.32,2.06,17,98,0,104,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20212,2.94,2.15,16,120,0,120,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,10,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20221,3.5,2.21,6,126,0,126,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,11,1e3dcc0e7860b25809771644b1b6daa0f0007e947c18d77ff2e02b940405729e
20171,2.14,2.14,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20172,1.86,2.02,11,25,0,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20181,2.55,2.28,19,46,0,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20182,2,2.21,12,58,3,61,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20191,2.36,2.28,11,74,6,80,Năm thứ ba,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,5,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20192,3.07,2.52,21,95,3,98,Năm thứ ba,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,6,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20201,3.67,2.82,24,119,0,119,Năm thứ tư,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,7,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20202,3.72,2.93,18,137,0,137,Năm thứ năm,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,8,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20211,3.9,3.05,15,155,0,155,Năm thứ năm,Mức 0,PE1024;, ,Kỹ thuật điện tử - viễn thông,9,5ebee2ef5ab76a30b9d3fce07aa0df06847a85283c6f93eeeac2654acb95f799
20171,2.29,2.29,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20172,1.18,1.8,8,22,3,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20181,2.79,2.25,21,43,3,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20182,1.17,2.04,12,55,6,61,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20191,2.91,2.34,16,77,3,80,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20192,2.93,2.54,21,98,0,98,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20201,3.6,2.73,21,119,0,119,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20202,3.72,2.86,18,137,0,137,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,8,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20211,3.9,2.98,15,155,0,155,Năm thứ năm,Mức 0, , ,Kỹ thuật điện tử - viễn thông,9,f187927be505b3327d3b58255128236cab2ab4b2b92554f1a3a92d2c4a7c19ee
20171,2.64,2.64,14,14,0,14,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,1,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20172,1.05,1.94,8,22,3,25,Năm thứ nhất,Mức 0, , ,Kỹ thuật điện tử - viễn thông,2,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20181,1.57,1.77,19,41,5,46,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,3,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20182,1.42,1.67,15,56,8,64,Năm thứ hai,Mức 0, , ,Kỹ thuật điện tử - viễn thông,4,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20191,2.5,1.87,17,75,6,81,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,5,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20192,1.15,1.92,5,80,5,94,Năm thứ ba,Mức 0, , ,Kỹ thuật điện tử - viễn thông,6,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20201,3.2,2.15,20,106,6,112,Năm thứ tư,Mức 0, , ,Kỹ thuật điện tử - viễn thông,7,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20202,3.21,2.32,14,120,3,125,Năm thứ tư,Mức 0, ,"ET3241,Điện tử tương tự II;",Kỹ thuật điện tử - viễn thông,8,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20211,3.39,2.5,22,144,0,147,Năm thứ năm,Mức 0,ET3240;, ,Kỹ thuật điện tử - viễn thông,9,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
20212,4,2.62,12,156,0,159,Năm thứ năm,Mức 0,ET3240;, ,Kỹ thuật điện tử - viễn thông,10,4578b0f4286d4ddfb600a4cc5c5865e324221d24c527bc1930eabd5e00073f1c
